id,česky,english,pronunciation
3728,"promítání, projekce",screening,/skriːnɪŋ/
3729,"zajistit, zabezpečit",secure,/sɪkjʊr/
3730,"ticho, mlčení",silence,/saɪləns/
3731,otvor (na mince ap.),slot,/slɑːt/
3732,(po/pra/rozto)divný,weird,/wɪrd/
3733,"koho, komu, kterého (v otázce)",whom,/huːm/
3734,navozuje budoucí čas,will,/wɪl/
3735,senát(ní),senate,/seɪnət/
3736,dcera,daughter,/dɔːtɜːr/
3737,"dívka, holka, děvče",girl,/gɜːrl/
3738,jazyk,language,/læŋgwəʤ/
3739,ráno,morning,/mɔːrnɪŋ/
3740,psací stůl,desk,/deɪsk/
3741,šaty,dress,/dreɪs/
3742,otec,father,/fɑːðɜːr/
3743,manžel,husband,/hʌzbənd/
3744,"dar, dárek",present,/preɪzənt/
3745,dobře,well,/weɪl/
3746,večer(ní),evening,/iːvnɪŋ/
3747,"začít, počít",begin,/bɪgɪn/
3748,"kino, biograf",cinema,/sɪnəmə/
3749,dopis,letter,/leɪtɜːr/
3750,"setkání, porada, schůze",meeting,/miːtɪŋ/
3751,"čtvrt(ina), čtvrtka",quarter,/kwɔːrtɜːr/
3752,úředník,clerk,/klɜːrk/
3753,správný,correct,/kɜːreɪkt/
3754,(vy)pomoci,help,/heɪlp/
3755,"nutný, potřebný, nezbytný",necessary,/neɪsəsɛriː/
3756,"dorozumívat se, dorozumět se",communicate,/kəmjuːnəkeɪt/
3757,milión(ový),million,/mɪljən/
3758,třetí,third,/θɜːrd/
3759,"hořet, plápolat",burn,/bɜːrn/
3760,"problém, potíž, obtíž",problem,/prɑːbləm/
3761,koupelna,bathroom,/bæθruːm/
3762,"zahrada, zahrádka",garden,/gɑːrdən/
3763,"tráva, travina",grass,/græs/
3764,"vstupní hala, předsíň",hall,/hɔːl/
3765,trávník,lawn,/lɔːn/
3766,dveře,door,/dɔːr/
3767,"postavit, (vy)stavět, (z)konstruovat, (z)budovat",build,/bɪld/
3768,"auto, vůz",car,/kɑːr/
3769,"(vy)pít, napít se, bumbat",drink,/drɪŋk/
3770,"jíst, sníst",eat,/iːt/
3771,obrázek,picture,/pɪkʧɜːr/
3772,věc,thing,/θɪŋ/
3773,"řidič, automobilista",driver,/draɪvɜːr/
3774,"jít (pěšky), kráčet, chodit (pěšky)",walk,/wɔːk/
3775,"zákazník/zákaznice, odběratel",customer,/kʌstəmɜːr/
3776,"zrcadlo, zrcátko",mirror,/mɪrɜːr/
3777,strana,party,/pɑːrtiː/
3778,(za/s/při/u)vázat,tie,/taɪ/
3779,"čepka, čepice, čapka",cap,/kæp/
3780,"tmavý, temný",dark,/dɑːrk/
3781,zkouška,examination,/ɪgzæməneɪʃən/
3782,"laciný, levný",cheap,/ʧiːp/
3783,koruna,crown,/kraʊn/
3784,kytara,guitar,/gɪtɑːr/
3785,"utratit, vydat",spend,/speɪnd/
3786,"rozdíl(nost), odlišnost",difference,/dɪfɜːrəns/
3787,"číslo(vka), číslice",number,/nʌmbɜːr/
3788,hlavní,main,/meɪn/
3789,"milenec, milenka",lover,/lʌvɜːr/
3790,"koberec, tepich",carpet,/kɑːrpət/
3791,plyn,gas,/gæs/
3792,"kopec, vrch, návrší, hůrka",hill,/hɪl/
3793,voda,water,/wɔːtɜːr/
3794,"hrad, zámek",castle,/kæsəl/
3795,černý,black,/blæk/
3796,"šálek, hrníček, pohárek, hrnek",cup,/kʌp/
3797,park,park,/pɑːrk/
3798,"tábor, tábořiště",camp,/kæmp/
3799,král,king,/kɪŋ/
3800,"ropa, nafta",oil,/ɔɪl/
3801,cestující,passenger,/pæsənʤɜːr/
3802,známka,stamp,/stæmp/
3803,"stavba, budova",building,/bɪldɪŋ/
3804,slovník(ový),dictionary,/dɪkʃənɛriː/
3805,inženýr,engineer,/eɪnʤənɪr/
3806,"zápisník, notes, (poznámkový) blok",notebook,/nəʊtbʊk/
3807,zaměstnání,occupation,/ɑːkjəpeɪʃən/
3808,"nad, přes",over,/əʊvɜːr/
3809,kuře,chicken,/ʧɪkən/
3810,čokoláda,chocolate,/ʧɔːklət/
3811,"střecha, zastřešení",roof,/ruːf/
3812,mléko,milk,/mɪlk/
3813,"sáček, pytlík, pytel",bag,/bæg/
3814,koš(ík),basket,/bæskət/
3815,vejce,egg,/eɪg/
3816,"stránka, strana",page,/peɪʤ/
3817,"cukr(ový), cukerný",sugar,/ʃʊgɜːr/
3818,hnědý,brown,/braʊn/
3819,vozík,cart,/kɑːrt/
3820,"rozlobený, dopálený, nahněvaný, namíchnutý, naštvaný, rozčílený",angry,/æŋgriː/
3821,autobus(ový),bus,/bʌs/
3822,úzký,narrow,/neɪrəʊ/
3823,"cesta, silnice, vozovka",road,/rəʊd/
3824,"poledne,",noon,/nuːn/
3825,"jaro, vesna",spring,/sprɪŋ/
3826,odstavec,paragraph,/pærəgræf/
3827,pták,bird,/bɜːrd/
3828,"růst, vyrůsta(at), narůst(at) (objem ap.)",grow,/grəʊ/
3829,droga,drug,/drʌg/
3830,"politika (vládní, hospodářská ap.)",policy,/pɑːləsiː/
3831,národ,nation,/neɪʃən/
3832,"slepý, nevidomý",blind,/blaɪnd/
3833,diskutovat,discuss,/dɪskʌs/
3834,"můj, moje, moji",mine,/maɪn/
3835,lži,ski,/skiː/
3836,"lavice, lavička",bench,/beɪnʧ/
3837,ohromný,great,/greɪt/
3838,"představení, vystoupení",performance,/pɜːrfɔːrməns/
3839,řada,row,/rəʊ/
3840,"vstoupit, vejít",enter,/eɪntɜːr/
3841,"dějiny, historie",history,/hɪstɜːriː/
3842,noha,leg,/leɪg/
3843,"hodit, vrhnout",throw,/θrəʊ/
3844,"míč(ek), balon(ek)",ball,/bɔːl/
3845,"krása, nádhera",beauty,/bjuːtiː/
3846,"(vý)stavba, (vy)stavění, (z)budování",construction,/kənstrʌkʃən/
3847,"hráz, přehrada",dam,/dæm/
3848,vlas(y),hair,/heɪr/
3849,"krčma, hospůdka, knajpa",pub,/pʌb/
3850,"říčka, potok",stream,/striːm/
3851,"pozdrav(ení), uvítání",greeting,/griːtɪŋ/
3852,čtvrtý,fourth,/fɔːrθ/
3853,pátý,fifth,/fɪfθ/
3854,hornina,rock,/rɑːk/
3855,skořápka,shell,/ʃeɪl/
3856,"sakra!, zatraceně!",damn,/dæm/
3857,"svítání, úsvit, rozbřesk",dawn,/dɔːn/
3858,"(do)vléct, vláčet",drag,/dræg/
3859,"loď, plavidlo",ship,/ʃɪp/
3860,vystavit,display,/dɪspleɪ/
3861,nástroj,instrument,/ɪnstrəmənt/
3862,"slíbit co, dát slib udělat co",promise,/prɑːməs/
3863,výstava,exhibition,/ɛksəbɪʃən/
3864,"držet (se), podržet, přidržet (se) co",hold,/həʊld/
3865,kapitál,capital,/kæpətəl/
3866,kostel,church,/ʧɜːrʧ/
3867,zem(ě),country,/kʌntriː/
3868,"podrobnost, jednotlivost",detail,/dɪteɪl/
3869,"domluvená schůzka, závazek (sociální, co je třeba dodržet - dinner engagement ap.)",engagement,/ɛngeɪʤmənt/
3870,muzeum,museum,/mjuːziːəm/
3871,"původ, zázemí",background,/bækgraʊnd/
3872,banka,bank,/bæŋk/
3873,"nestvůra, příšera, obluda",monster,/mɑːnstɜːr/
3874,"tajný, utajovaný",secret,/siːkrət/
3875,"smrt, úmrtí",death,/deɪθ/
3876,"neúspěch, nezdar",failure,/feɪljɜːr/
3877,"nakladatel, vydavatel",publisher,/pʌblɪʃɜːr/
3878,"naprostý, úplný (kontrola ap.)",complete,/kəmpliːt/
3879,"projevovat (příznaky ap.), dávat najevo",exhibit,/ɪgzɪbɪt/
3880,"koncese, oprávnění",licence,/laɪsəns/
3881,"fotka, fotografie, snímek",photo,/fəʊtəʊ/
3882,"(pro/o)věřit (si), (z/pře)kontrolovat, prověřovat",check,/ʧeɪk/
3883,"pult, přepážka",counter,/kaʊntɜːr/
3884,"spojovatel(ka), operátor, telefonist(k)a",operator,/ɑːpɜːreɪtɜːr/
3885,"příkaz, nařízení, rozkaz",order,/ɔːrdɜːr/
3886,"zpráva, sdělení, vzkaz",message,/meɪsəʤ/
3887,"(za)nést, donést, přinést",carry,/kæriː/
3888,městský,city,/sɪtiː/
3889,"dopisování (si), písemný styk",correspondence,/kɔːrəspɑːndəns/
3890,"počáteční, začáteční",initial,/ɪnɪʃəl/
3891,svíčka,candle,/kændəl/
3892,koleda,carol,/kærəl/
3893,"zvyk(lost), obyčej",custom,/kʌstəm/
3894,příležitost,occasion,/əkeɪʒən/
3895,"krabice, bedna",box,/bɑːks/
3896,"sladkost(i), cukrovinky, bonbón(y)",candy,/kændiː/
3897,"tančit, tancovat",dance,/dæns/
3898,"maska, kukla, škraboška",mask,/mæsk/
3899,"plakát, poutač",poster,/pəʊstɜːr/
3900,"(první) cena, výhra, ocenění (v soutěži)",prize,/praɪz/
3901,palivo(vý),fuel,/fjuːəl/
3902,"karta, kartička",card,/kɑːrd/
3903,židle,chair,/ʧeɪr/
3904,"pohroma, neštěstí",disaster,/dɪzæstɜːr/
3905,spojení,communication,/kəmjuːnəkeɪʃən/
3906,"ryba, ryby",fish,/fɪʃ/
3907,zem,ground,/graʊnd/
3908,"komedie, veselohra",comedy,/kɑːmədiː/
3909,"malba, obraz",painting,/peɪntɪŋ/
3910,říše,empire,/eɪmpaɪɜːr/
3911,"příjezd, přílet, příchod",arrival,/ɜːraɪvəl/
3912,"miminko, nemluvně",baby,/beɪbiː/
3913,"opatrný, bedlivý",careful,/keɪrfəl/
3914,"(na)krmit, nasytit koho čím, dát najíst/ nažrat komu",feed,/fiːd/
3915,"kojenec, nemluvně",infant,/ɪnfənt/
3916,"pokusit se, pokouše se",attempt,/əteɪmpt/
3917,"svoboda, volnost",freedom,/friːdəm/
3918,"(vy)konat, provést",perform,/pɜːrfɔːrm/
3919,"líbat, políbit koho",kiss,/kɪs/
3920,"záležet komu na čem, starat se",care,/keɪr/
3921,"vyvíjet se v co, rozvíjet se",develop,/dɪveɪləp/
3922,"mrak, oblak, mračno",cloud,/klaʊd/
3923,bazén,pool,/puːl/
3924,"starost, obavy, znepokojení",concern,/kənsɜːrn/
3925,"vlajka, prapor, zástava",flag,/flæg/
3926,shánět (se),hunt,/hʌnt/
3927,"ochrana, krytí, ochránění, ochraňování",protection,/prəteɪkʃən/
3928,stanice,station,/steɪʃən/
3929,"obrovský, obří, obrovitý",giant,/ʤaɪənt/
3930,vrchol (procesu),peak,/piːk/
3931,výhrada,reservation,/rɛzɜːrveɪʃən/
3932,"nákladní auto, náklaďák, kamión",truck,/trʌk/
3933,ústava,constitution,/kɑːnstətuːʃən/
3934,"dvojitý, zdvojený, dvojný",double,/dʌbəl/
3935,"zakladatel, zřizovatel",founder,/faʊndɜːr/
3936,"spodní, dolní",lower,/ləʊɜːr/
3937,králík,rabbit,/ræbət/
3938,"obřad, ceremoniál",ceremony,/seɪrəməʊniː/
3939,"návrh, navrhnutí",proposal,/prəpəʊzəl/
3940,obchodní,commercial,/kəmɜːrʃəl/
3941,"prázdný, neobsazený",empty,/eɪmptiː/
3942,chemický,chemical,/keɪməkəl/
3943,volba,election,/ɪleɪkʃən/
3944,inflace,inflation,/ɪnfleɪʃən/
3945,"zabít, usmrtit",kill,/kɪl/
3946,království,kingdom,/kɪŋdəm/
3947,růst,growth,/grəʊθ/
3948,základní,basic,/beɪsɪk/
3949,narození,birth,/bɜːrθ/
3950,"strach, obava",fear,/fɪr/
3951,krize,crisis,/kraɪsəs/
3952,ublížit zranit koho,harm,/hɑːrm/
3953,buňka,cell,/seɪl/
3954,"deník, deníček",diary,/daɪɜːriː/
3955,"mimořádná událost, naléhavý případ, nouze",emergency,/ɪmɜːrʤənsiː/
3956,"součást(ka), komponent(a), složka",component,/kəmpəʊnənt/
3957,"sloup, pilíř",column,/kɑːləm/
3958,"(uzavřený) areál, (ohrazený) pozemek",compound,/kɑːmpaʊnd/
3959,"připojit se, přidat se, přimíst se",join,/ʤɔɪn/
3960,možnost,possibility,/pɑːsəbɪlətiː/
3961,"spodní část, základna",base,/beɪs/
3962,knihovna,library,/laɪbrɛriː/
3963,"špinavý, ušpiněný, zamazaný",dirty,/dɜːrtiː/
3964,"seznam, soupis(ka)",list,/lɪst/
3965,strop (i přen.),ceiling,/siːlɪŋ/
3966,"pohřeb, funus",funeral,/fjuːnɜːrəl/
3967,krk,neck,/neɪk/
3968,"zakládání (složek do evidence ap.), zařazování do archivu/ šanonů (o dokumentech ap.)",filling,/fɪlɪŋ/
3969,"halový, sálový",indoor,/ɪndɔːr/
3970,"suchý, vysušený, usušený",dry,/draɪ/
3971,dobrovolník,volunteer,/vɑːləntɪr/
3972,"poškodit, pokazit, doničit, poničit",damage,/dæməʤ/
3973,prach,dust,/dʌst/
3974,"zářivě se usmívat, zářit",beam,/biːm/
3975,"účinnost, efektivnost",efficiency,/ɪfɪʃənsiː/
3976,ležet,lie,/laɪ/
3977,"tuleň, lachtan",seal,/siːl/
3978,dar (charitě),donation,/dəʊneɪʃən/
3979,"vstup, přístup, vstoupení",entry,/eɪntriː/
3980,"zajmout, dobýt (ve válce ap.)",capture,/kæpʧɜːr/
3981,"(velko)obchodník, kupec",merchant,/mɜːrʧənt/
3982,vrstva čeho,layer,/leɪɜːr/
3983,"údržba, udržování",maintenance,/meɪntənəns/
3984,"vyrovnat, vynahradit (vy)kompenzovat",offset,/ɔːfseɪt/
3985,"začít (pak) s čím, přikročit, přistoupit k",proceed,/prəsiːd/
3986,"kápě, kapuce",hood,/hʊd/
3987,obvod,circuit,/sɜːrkət/
3988,"škála, sortiment čeho (výrobků, barev ap.)",range,/reɪnʤ/
3989,"práh (domu, intenzita ap.)",threshold,/θreɪʃəʊld/
3990,"ji, jí, ní, ni",her,/hɜːr/
3991,hodiny,clock,/klɑːk/
3992,"byt, bydlení",apartment,/əpɑːrtmənt/
3993,pero,pen,/peɪn/
3994,"spaní, spánek",sleep,/sliːp/
3995,rychlost,speed,/spiːd/
3996,film,film,/fɪlm/
3997,"ptát se, zeptat se, vyptávat se, dotazovat se",ask,/æsk/
3998,profesor,professor,/prəfeɪsɜːr/
3999,zpravodaj,reporter,/rɪpɔːrtɜːr/
4000,"baterie, baterka",battery,/bætɜːriː/
4001,kapsa (kalhot ap.),pocket,/pɑːkət/
4002,kočka,cat,/kæt/
4003,pepř,pepper,/peɪpɜːr/
4004,(pro)střední,medium,/miːdiːəm/
4005,"dopravní prostředek, doprava",transport,/trənspɔːrt/
4006,"krajní, maximální (intenzita ap.), nesmírný",extreme,/ɛkstriːm/
4007,"centrála, ústředí, ředitelství",headquarters,/heɪdkwɔːrtɜːrz/
4008,"vesmír, kosmos, univezum",universe,/juːnəvɜːrs/
4009,mající nastat,due,/duː/
4010,"zrní, zrno, obilí",corn,/kɔːrn/
4011,injekce (i přen.),injection,/ɪnʤeɪkʃən/
4012,"špička, koneček, hrot",tip,/tɪp/
4013,pohodlí,convenience,/kənviːnjəns/
4014,bitva,battle,/bætəl/
4015,deprese,depression,/dɪpreɪʃən/
4016,kapitola,chapter,/ʧæptɜːr/
4017,hostitel,host,/həʊst/
4018,zvrátit,reverse,/rɪvɜːrs/
4019,"kodex, zákoník, sbírka zákonů",code,/kəʊd/
4020,rozpočet,budget,/bʌʤɪt/
4021,"shromáždění, shromažďování, shánění, shluknutí",gathering,/gæðɜːrɪŋ/
4022,"přejezd, přechod, překročení, přejetí (hranice ap.)",crossing,/krɔːsɪŋ/
4023,"modlení, modlitby",prayer,/preɪr/
4024,dokument,documentary,/dɑːkjəmeɪntɜːriː/
4025,"pronálsedovat, honit, stíhat",chase,/ʧeɪs/
4026,lovec,hunter,/hʌntɜːr/
4027,"fotografování, fotografie (obor)",photography,/fətɑːgrəfiː/
4028,"tekutina, (chem.) kapalina",fluid,/fluːəd/
4029,"střežit, hlídat, strážit",guard,/gɑːrd/
4030,půjčka,loan,/ləʊn/
4031,(ú)kryt (před nebezpečím ap.),shelter,/ʃeɪltɜːr/
4032,"zřídit, založit, ustavit",establish,/ɪstæblɪʃ/
4033,"pohled ze strany, bokorys",profile,/prəʊfaɪl/
4034,obsazení,cast,/kæst/
4035,"(na/vy/od)kopnout, kopat",kick,/kɪk/
4036,"buben, bubínek",drum,/drʌm/
4037,peklo,hell,/heɪl/
4038,posádka,crew,/kruː/
4039,"rozhodný, rozhodující, přelomový, zlomový",critical,/krɪtɪkəl/
4040,"(s)kutálet (se), valit (se), koulet (se)",roll,/rəʊl/
4041,"kruh, kružnice, kroužek",circle,/sɜːrkəl/
4042,jet/jezdit na kole,cycle,/saɪkəl/
4043,"rozšíření, rozšiřování, roztahování, roztažení",expansion,/ɪkspænʃən/
4044,"žurnál, zpravodaj",journal,/ʤɜːrnəl/
4045,"rozesílání, rozvážka (zboží ap.)",distribution,/dɪstrəbjuːʃən/
4046,přednost,priority,/praɪɔːrətiː/
4047,podání (způsob vyjádření),presentation,/prɛzənteɪʃən/
4048,stížnost,complaint,/kəmpleɪnt/
4049,"závěr(y), zjištění, nález(y), výsledek (zkoumání ap.)",findings,/faɪndɪŋz/
4050,"nadbytek, přebytek, přemíra",excess,/eɪksɛs/
4051,"řetěz, řetízek",chain,/ʧeɪn/
4052,"dokument, doklad",document,/dɑːkjəmɛnt/
4053,"pracovní verze, nástřel",draft,/dræft/
4054,dopad,impact,/ɪmpækt/
4055,"nastínit, načrtnout",outline,/aʊtlaɪn/
4056,"připravit, (na)chystat co",prepare,/priːpeɪr/
4057,"závazek, povinnost",obligation,/ɑːbləgeɪʃən/
4058,jednotkový,unit,/juːnət/
4059,zařízení,facility,/fəsɪlɪtiː/
4060,"výdaj(e), výlohy, vydání ",expenditure,/ɪkspeɪndəʧɜːr/
4061,přímý,direct,/dɜːreɪkt/
4062,kandidát,candidate,/kændədeɪt/
4063,požadavek (pro přijetí ap.),requirement,/rɪkwaɪrmənt/
4064,"úvodní, zahajovací",opening,/əʊpənɪŋ/
4065,"kvalifikovaný, aprobovaný",qualified,/kwɑːləfaɪd/
4066,"doručení, dodání, rozvážení, roznášení (zásilky ap.)",delivery,/dɪlɪvɜːriː/
4067,kampaň(ový),campaign,/kəmpeɪn/
4068,pohlaví,gender,/ʤeɪndɜːr/
4069,"výčet, seznam, soupis",listing,/lɪstɪŋ/
4070,rámec (obecná struktura),framework,/freɪmwɜːrk/
4071,distributor,distributor,/dɪstrɪbjətɜːr/
4072,předběžný,preliminary,/prɪlɪmənɛriː/
4073,"obchodník, obchodní zástupce, prodejce",dealer,/diːlɜːr/
4074,demonstrace,demonstration,/dɛmənstreɪʃən/
4075,"prémie, příplatek",bonus,/bəʊnəs/
4076,"(z)realizovat, uskutečnit, provést",implement,/ɪmpləmənt/
4077,"(za)ručit, zaručovat",guarantee,/gɛrəntiː/
4078,"závazek, učiněný příslib",commitment,/kəmɪtmənt/
4079,"gang, banda",gang,/gæŋ/
4080,ucho,ear,/iːr/
4081,kalendář(ový),calendar,/kæləndɜːr/
4082,citron(ový),lemon,/leɪmən/
4083,kouzlo,magic,/mæʤɪk/
4084,"prášek, prach",powder,/paʊdɜːr/
4085,"(za)útočit, napadnout, přepadnout, přepadat",attack,/ətæk/
4086,pracující,working,/wɜːrkɪŋ/
4087,drak,dragon,/drægən/
4088,"dítě, děcko, mrně",kid,/kɪd/
4089,prohlížeč,browser,/braʊzɜːr/
4090,porucha,disorder,/dɪsɔːrdɜːr/
4091,"zařízení, přístroj",device,/dɪvaɪs/
4092,zastupovat,represent,/rɛprɪzeɪnt/
4093,směr(ový),direction,/dɜːreɪkʃən/
4094,"břímě, zatížení, přítěž",burden,/bɜːrdən/
4095,"nedodržet, nesplnit",default,/dɪfɔːlt/
4096,"výpočet, vypočítávání, počítání, vyčíslení",calculation,/kælkjəleɪʃən/
4097,"přispění, přínos, přičinění",contribution,/kɑːntrəbjuːʃən/
4098,"(vy)těžit, dobývat",extract,/eɪkstrækt/
4099,kázeň,discipline,/dɪsəplən/
4100,pojem,concept,/kɑːnsɛpt/
4101,"závod, podnik",enterprise,/eɪntɜːrpraɪz/
4102,"pověřit, zmocnit koho čím",commission,/kəmɪʃən/
4103,hacker(ský) (slang.),hacker,/hækɜːr/
4104,(za)knihování,registration,/rɛʤɪstreɪʃən/
4105,pozemní hokej (GB),hockey,/hɑːkiː/
4106,vana,bath,/bæθ/
4107,"skončit co, s čím, odejít (z práce ap.)",quit,/kwɪt/
4108,zbraň,gun,/gʌn/
4109,mlékárna,dairy,/deɪriː/
4110,patent,patent,/pætənt/
4111,viset,hang,/hæŋ/
4112,členové královských rodin,royalty,/rɔɪəltiː/
4113,soutěž(ení),contest,/kɑːntɛst/
4114,"utéct, uniknout, uprchnout",escape,/ɪskeɪp/
4115,vražda,murder,/mɜːrdɜːr/
4116,zlo,evil,/iːvəl/
4117,"povídat si, klábosit, ",chat,/ʧæt/
4118,"(na)instalovat, zavést co (kam)",install,/ɪnstɔːl/
4119,"kupující, kupec",buyer,/baɪɜːr/
4120,ekomomika,economics,/ɛkənɑːmɪks/
4121,"záblesk, zablesknutí",flash,/flæʃ/
4122,"záření, ozáření",radiation,/reɪdiːeɪʃən/
4123,beton,concrete,/kənkriːt/
4124,železo,iron,/aɪɜːrn/
4125,včela,bee,/biː/
4126,"pás(ek), řemen",belt,/beɪlt/
4127,tělo,body,/bɑːdiː/
4128,"schopnost, způsobilost",capacity,/kəpæsətiː/
4129,keramika,ceramic,/sɜːræmɪk/
4130,"(o)komentovat, vyjádřit se",comment,/kɑːmɛnt/
4131,sjezd,congress,/kɑːŋgrəs/
4132,"zvyklost, společenské pravidlo",convention,/kənveɪnʃən/
4133,rada,council,/kaʊnsəl/
4134,"měna, oběživo, platidlo",currency,/kɜːrənsiː/
4135,paluba,deck,/deɪk/
4136,"potíž, nesnáz, obtíž",difficulty,/dɪfəkəltiː/
4137,"zjištění, odhalení",discovery,/dɪskʌvɜːriː/
4138,"výdělek, příjem",earnings,/ɜːrnɪŋz/
4139,redaktor,editor,/eɪdətɜːr/
4140,nepřítel,enemy,/eɪnəmiː/
4141,"být, vyskytovat se",exist,/ɪgzɪst/
4142,"výdaj, vydání, útrata",expense,/ɪkspeɪns/
4143,liška,fox,/fɑːks/
4144,hrubý (přestupek ap.),gross,/grəʊs/
4145,"zabiják, vrah(oun)",killer,/kɪlɜːr/
4146,prádlo,laundry,/lɔːndriː/
4147,"spolek, spolčení",league,/liːg/
4148,"kůže, useň",leather,/leɪðɜːr/
4149,"pověst, zkazka",legend,/leɪʤənd/
4150,úroveň,level,/leɪvəl/
4151,svoboda,liberty,/lɪbɜːrtiː/
4152,lord,lord,/lɔːrd/
4153,ztráta,loss,/lɔːs/
4154,"tržiště, tržnice",marketplace,/mɑːrkətpleɪs/
4155,"považovat, pokládat",regard,/rɪgɑːrd/
4156,"odstranění, odnětí, oddělání",removal,/rɪmuːvəl/
4157,"zástupce, představitel, zastupitel",representative,/rɛprəzeɪntətɪv/
4158,"půda, hlína, zemina",soil,/sɔɪl/
4159,archiv,archive,/ɑːrkaɪv/
4160,"bomba, puma",bomb,/bɑːm/
4161,brzda (vozidla ap.),brake,/breɪk/
4162,"tečka, bod, puntík",dot,/dɑːt/
4163,"šňůra, provaz(ec), motouz",cord,/kɔːrd/
4164,"přítomnost, účast, dostavení se",attendance,/əteɪndəns/
4165,zvíře,beast,/biːst/
4166,"přenést, převést (peníze, práva ap.)",transfer,/trənsfɜːr/
4167,společný,combined,/kəmbaɪnd/
4168,"(s)míchat (se), (s)mísit (se)",blend,/bleɪnd/
4169,"(roz/od)dělení, rozčlenění",division,/dɪvɪʒən/
4170,"bytost, tvor",being,/biːɪŋ/
4171,"soustředění, soustředěnost",concentration,/kɑːnsəntreɪʃən/
4172,"diagram, schéma",chart,/ʧɑːrt/
4173,ekologický,environmental,/ɪnvaɪrənmeɪntəl/
4174,"balíček, balík",package,/pækəʤ/
4175,panel,panel,/pænəl/
4176,"přenos, přenášení, přenesení",transmission,/trənsmɪʃən/
4177,"šéf, vedoucí, velitel",chief,/ʧiːf/
4178,bas(ista),bass,/bæs/
4179,"vystavení, vystavování (se), odhalování",exposure,/ɪkspəʊʒɜːr/
4180,ženského pohlaví,female,/fiːmeɪl/
4181,funkce,function,/fʌŋkʃən/
4182,fond,fund,/fʌnd/
4183,"hák, háček, skoba, věšák",hook,/hʊk/
4184,"ztotožnění (se), ztotožňování (se)",identification,/aɪdɛntəfəkeɪʃən/
4185,"inkoust, tuš, tiskařská barva",ink,/ɪŋk/
4186,"čočka, zorník",lens,/leɪnz/
4187,členství,membership,/meɪmbɜːrʃɪp/
4188,ministerstvo,ministry,/mɪnəstriː/
4189,(z)monitorovat,monitor,/mɑːnətɜːr/
4190,sluchátko (telefonu),receiver,/rəsiːvɜːr/
4191,šok,shock,/ʃɑːk/
4192,"přívěs(né vozidlo), vlek, vlečka",trailer,/treɪlɜːr/
4193,"odpor, vzdor",resistance,/rɪzɪstəns/
4194,chyba,error,/eɪrɜːr/
4195,"červovitý přívěsek, slepák",appendix,/əpeɪndɪks/
4196,"armáda, vojsko",army,/ɑːrmiː/
4197,osel,ass,/æs/
4198,atom,atom,/ætəm/
4199,"advokát, právní zástupce",attorney,/ətɜːrniː/
4200,přitažlivost,attraction,/ətrækʃən/
4201,transparent,banner,/bænɜːr/
4202,baptista,baptist,/bæptəst/
4203,bobr,beaver,/biːvɜːr/
4204,dvojkový,binary,/baɪnɜːriː/
4205,"prázdný, čistý, nepopsaný, bianko",blank,/blæŋk/
4206,"záložka (internetová, knižní)",bookmark,/bʊkmɑːrk/
4207,"hmyz, brouk",bug,/bʌg/
4208,"vitrínka, skříňka",cabinet,/kæbənət/
4209,mezipaměť,cache,/kæʃ/
4210,"kalkulačka, počítačka",calculator,/kælkjəleɪtɜːr/
4211,kanovník,canon,/kænən/
4212,"plátno (pevné, husté)",canvas,/kænvəs/
4213,"transportét, přepravní prostředek",carrier,/kæriːɜːr/
4214,"městský, měšťanský",civic,/sɪvɪk/
4215,"spon(k)a, svorka",clip,/klɪp/
4216,přesná kopie (o člověku),clone,/kləʊn/
4217,kohout,cock,/kɑːk/
4218,"velitel, vojevůdce",commander,/kəmændɜːr/
4219,kompilace,compilation,/kɑːmpəleɪʃən/
4220,"sestavovatel, autor kompilace",compiler,/kəmpaɪlɜːr/
4221,"složitý, spletitý, komplexní",complex,/kɑːmplɛks/
4222,grafika,graphics,/græfɪks/
4223,shromáždění,assembly,/əseɪmbliː/
4224,"(neu)stálý, ustavičný, nepřetržitý",constant,/kɑːnstənt/
4225,připomínkový,consultation,/kɑːnsəlteɪʃən/
4226,síň,chamber,/ʧeɪmbɜːr/
4227,"nádoba, nádobka, zásobník",container,/kənteɪnɜːr/
4228,přítěž,liability,/laɪəbɪlɪtiː/
4229,(příkrý) rozdíl,contrast,/kɑːntrəst/
4230,"sušenka, keks",cookie,/kʊkiː/
4231,"jádřinec, ohryzek",core,/kɔːr/
4232,hrabství (GB),county,/kaʊntiː/
4233,stvoření (Bohem),creation,/kriːeɪʃən/
4234,"roztomilý, rozkošný, hezoučký",cute,/kjuːt/
4235,drahý,dear,/dɪr/
4236,"debata, rozprava, přetřes",debate,/dəbeɪt/
4237,demokracie,democracy,/dɪmɑːkrəsiː/
4238,popis,description,/dɪskrɪpʃən/
4239,stavební investor,developer,/dɪveɪləpɜːr/
4240,ďábel,devil,/deɪvəl/
4241,režisér,director,/dɜːreɪktɜːr/
4242,postižení,disability,/dɪsəbɪlɪtiː/
4243,vévoda,duke,/duːk/
4244,činitel,factor,/fæktɜːr/
4245,ozvěna,echo,/eɪkəʊ/
4246,"vchod, vstup, vjezd",entrance,/eɪntrəns/
4247,"epizoda, příhoda",episode,/eɪpəsəʊd/
4248,vlohy,faculty,/fækəltiː/
4249,festival,festival,/feɪstəvəl/
