id,word,translation,pronunciation
13893,trader,obchodník,/tɹeɪdɝ/
13894,fortified,opevněný,/fɔɹtʌfaɪd/
13895,listener,posluchač,/lɪsʌnɝ/
13896,oblong,obdélník,/ɑblɔŋ/
13898,realizes,uvědomí si,/ɹiʌlaɪzɪz/
13899,verlag,verlag,/vɝlæg/
13900,sliced,nakrájený,/slaɪst/
13901,tolerant,tolerantní,/tɑlɝʌnt/
13903,amplification,zesílení,/æmplʌfʌkeɪʃʌn/
13904,humorous,vtipný,/hjumɝʌs/
13905,thanked,poděkoval,/θæŋkt/
13906,noaa,noaa,/noʊʌ/
13907,herring,sleď,/hɛɹɪŋ/
13908,tailored,na míru,/teɪlɝd/
13909,blending,míchání,/blɛndɪŋ/
13910,nowadays,dnes,/naʊʌdeɪz/
13911,biochem,biochem,/baɪʌtʃʌm/
13912,tags,tagy,/tægz/
13913,thermodynamic,termodynamické,/θɝmoʊdaɪnæmɪk/
13914,facsimile,faksimile,/fæksɪmʌli/
13916,spectators,diváci,/spɛkteɪtɝz/
13917,riders,jezdci,/ɹaɪdɝz/
13918,authorizations,oprávnění,/ɔθɝʌzeɪʃʌnz/
13919,designating,označení,/dɛzɪgneɪtɪŋ/
13920,tapping,klepání,/tæpɪŋ/
13921,doubling,zdvojnásobení,/dʌbʌlɪŋ/
13922,teenagers,teenageři,/tineɪdʒɝz/
13923,atkinson,atkinson,/ætkʌnsʌn/
13924,tails,ocasy,/teɪlz/
13925,archive,archiv,/ɑɹkaɪv/
13926,clergyman,duchovní,/klɝdʒimʌn/
13927,wetland,mokřad,/wɛtlænd/
13928,germination,klíčení,/dʒɝmʌneɪʃʌn/
13929,updates,aktualizace,/ʌpdeɪts/
13930,repose,odpočívat,/ɹipoʊz/
13931,cromwell,cromwell,/kɹɑmwʌl/
13932,advertiser,inzerent,/ædvɝtaɪzɝ/
13933,weakly,slabě,/wikli/
13934,christine,christine,/kɹɪstin/
13935,sunrise,východ slunce,/sʌnɹaɪz/
13937,kendall,kendall,/kɛndʌl/
13938,commandant,velitel,/kɑmʌndɑnt/
13939,decreed,nařídil,/dɪkɹid/
13940,spelled,hláskováno,/spɛld/
13941,sow,prasnice,/saʊ/
13942,vortex,vír,/vɔɹtɛks/
13943,registrant,žadatelství,/ɹɛdʒʌstɹʌnt/
13944,disclosures,zveřejnění,/dɪskloʊʒɝz/
13945,liquidity,likvidita,/lɪkwɪdʌti/
13946,apical,apikální,/æpɪkʌl/
13947,summed,shrnuto,/sʌmd/
13948,caves,jeskyně,/keɪvz/
13949,avery,avery,/eɪvɝi/
13950,redevelopment,přestavba,/ɹidɪvɛlʌpmʌnt/
13951,brushed,kartáčovaný,/bɹʌʃt/
13952,acidity,kyselost,/ʌsɪdʌti/
13953,naive,naivní,/naɪiv/
13954,correlate,korelát,/kɔɹʌleɪt/
13955,englewood,englewood,/ɛŋgʌlwʊd/
13956,goodwill,goodwill,/gʊdwɪl/
13957,italics,kurzíva,/aɪtælɪks/
13958,mifflin,mifflin,/mɪflɪn/
13959,rhine,rýn,/ɹaɪn/
13960,discs,disky,/dɪsks/
13961,stretches,úseky,/stɹɛtʃʌz/
13962,stafford,stafford,/stæfɝd/
13963,chronology,chronologie,/kɹʌnɑlʌdʒi/
13964,hays,hays,/heɪz/
13965,notary,notář,/noʊtɝi/
13966,abs,abs,/eɪbiɛs/
13967,hal,hal,/hæl/
13968,aft,na zádi,/æft/
13969,knowledgeable,informovaný,/nɑlʌdʒʌbʌl/
13970,pulls,tahy,/pʊlz/
13971,withdrawing,stažení,/wɪθdɹɔɪŋ/
13972,walt,walt,/wɔlt/
13973,distressed,zoufalý,/dɪstɹɛst/
13974,insisting,naléhavě,/ɪnsɪstɪŋ/
13975,pint,pinta,/paɪnt/
13976,fading,blednutí,/feɪdɪŋ/
13977,primer,primer,/pɹaɪmɝ/
13978,severance,odstupné,/sɛvɝʌns/
13979,isotopes,izotopy,/aɪsʌtoʊps/
13980,syndicate,syndikát,/sɪndɪkʌt/
13981,lumbar,bederní,/lʌmbɑɹ/
13982,tate,tate,/teɪt/
13983,pervasive,všudypřítomné,/pɝveɪsɪv/
13984,tangent,tečna,/tændʒʌnt/
13986,hew,tít,/hju/
13987,monies,peníze,/mʌniz/
13988,crimson,karmínový,/kɹɪmzʌn/
13989,dusty,zaprášený,/dʌsti/
13990,pills,pilulky,/pɪlz/
13991,mae,mae,/meɪ/
13992,potency,potence,/poʊtʌnsi/
13993,roe,jikry,/ɹoʊ/
13994,depleted,vyčerpaný,/dɪplitɪd/
13995,holocaust,holocaust,/hɑlʌkɔst/
13996,inscriptions,nápisy,/ɪnskɹɪpʃʌnz/
13997,hum,hučení,/hʌm/
13998,carbohydrates,uhlohydráty,/kɑɹboʊhaɪdɹeɪts/
13999,ventricle,komora,/vɛntɹɪkʌl/
14000,mixer,mixér,/mɪksɝ/
14002,wilkins,wilkins,/wɪlkɪnz/
14003,reagents,činidla,/ɹieɪdʒʌnts/
14004,disguise,přestrojení,/dɪsgaɪz/
14005,stratum,vrstva,/stɹætʌm/
14006,genuinely,skutečně,/dʒɛnjʌwʌnli/
14007,beethoven,beethoven,/beɪtoʊvʌn/
14008,anchored,zakotvené,/æŋkɝd/
14009,eminently,neobyčejně,/ɛmʌnʌntli/
14010,jam,džem,/dʒæm/
14011,wholesalers,velkoobchodníci,/hoʊlseɪlɝz/
14012,landscapes,krajina,/lændskeɪps/
14013,corpse,mrtvola,/kɔɹps/
14014,straits,straits,/stɹeɪts/
14015,gaming,hraní,/geɪmɪŋ/
14016,bony,kostnatý,/boʊni/
14018,breeder,chovatel,/bɹidɝ/
14019,wheeling,kolo,/wilɪŋ/
14020,profitability,ziskovost,/pɹɑfɪtʌbɪlɪti/
14021,teller,teller,/tɛlɝ/
14022,voiced,vyjádřil,/vɔɪst/
14024,artificially,uměle,/ɑɹtʌfɪʃʌli/
14025,targeting,cílení,/tɑɹgʌtɪŋ/
14026,vet,veterinář,/vɛt/
14027,browne,browne,/bɹaʊn/
14028,ensures,zajišťuje,/ɛnʃʊɹz/
14029,boast,chlubit se,/boʊst/
14030,umbrella,deštník,/ʌmbɹɛlʌ/
14031,graduating,promoce,/gɹædʒʌweɪtɪŋ/
14032,plunged,vrhnout se,/plʌndʒd/
14033,conquer,dobýt,/kɑŋkɝ/
14034,internationally,mezinárodně,/ɪntɝnæʃʌnʌli/
14035,chairmen,předsedové,/tʃɛɹmɪn/
14036,wolves,vlci,/wʊlvz/
14037,faction,frakce,/fækʃʌn/
14038,ottoman,osman,/ɑtʌmʌn/
14039,assures,ujišťuje,/ʌʃʊɹz/
14040,kerosene,petrolej,/kɛɹʌsin/
14041,multiplicity,multiplicita,/mʌltʌplɪsɪti/
14042,blossom,květ,/blɑsʌm/
14043,moonlight,měsíční svit,/munlaɪt/
14044,directories,adresáře,/daɪɹɛktɝiz/
14045,pinch,špetka,/pɪntʃ/
14046,berger,berger,/bɝgɝ/
14047,collagen,kolagen,/kɑlʌgʌn/
14048,remembrance,vzpomínka,/ɹimɛmbɹʌns/
14049,densely,hustě,/dɛnsli/
14050,visitation,prohlídka,/vɪzɪteɪʃʌn/
14051,sensibility,citlivost,/sɛnsɪbɪlɪti/
14052,ferrous,železné,/fɛɹʌs/
14053,bovine,hovězí,/boʊvaɪn/
14054,cushion,polštář,/kʊʃʌn/
14055,easement,věcné břemeno,/izmʌnt/
14056,contacting,kontakt,/kɑntæktɪŋ/
14057,embryos,embrya,/ɛmbɹioʊz/
14058,dev,dev,/dɛv/
14059,genital,genitální,/dʒɛnʌtʌl/
14060,cafe,kavárna,/kʌfeɪ/
14061,dementia,demence,/dɪmɛnʃiʌ/
14062,jeopardy,ohrožení,/dʒɛpɝdi/
14063,seeding,očkování,/sidɪŋ/
14064,venerable,ctihodný,/vɛnɝʌbʌl/
14065,lawson,lawson,/lɔsʌn/
14066,conway,conway,/kɑnweɪ/
14068,oysters,ústřice,/ɔɪstɝz/
14069,levine,levine,/lʌvin/
14070,recruits,rekruti,/ɹʌkɹuts/
14071,gin,gin,/dʒɪn/
14072,khan,khan,/kɑn/
14073,budgeting,rozpočtování,/bʌdʒɪtɪŋ/
14074,quaker,kvaker,/kweɪkɝ/
14075,forensic,forenzní,/fɝɛnsɪk/
14076,packets,pakety,/pækɪts/
14077,mandates,mandáty,/mændeɪts/
14078,disney,disney,/dɪzni/
14080,unnatural,nepřirozený,/ʌnnætʃɝʌl/
14081,sticking,lepení,/stɪkɪŋ/
14082,festivals,festivaly,/fɛstʌvʌlz/
14083,goodwin,goodwin,/gʊdwɪn/
14084,blossoms,blossoms,/blɑsʌmz/
14085,carriages,kočáry,/kæɹɪdʒɪz/
14086,tug,přetahování,/tʌg/
14087,weaken,oslabit,/wikʌn/
14088,divergent,divergentní,/daɪvɝdʒʌnt/
14089,prostitution,prostituce,/pɹɑstʌtuʃʌn/
14090,esteemed,vážený,/ɪstimd/
14091,champagne,šampaňské,/ʃæmpeɪn/
14092,championship,mistrovství,/tʃæmpiʌnʃɪp/
14093,branching,větvení,/bɹæntʃɪŋ/
14094,pus,hnis,/pʌs/
14095,syllable,slabika,/sɪlʌbʌl/
14096,annular,anular,/ænjʌlɝ/
14097,rig,souprava,/ɹɪg/
14098,shortening,zkrácení,/ʃɔɹtʌnɪŋ/
14099,discourses,diskurzy,/dɪskɔɹsɪz/
14100,paperwork,papírování,/peɪpɝwɝk/
14101,proximate,nejbližší,/pɹɑksʌmʌt/
14102,wander,bloudit,/wɑndɝ/
14103,conducive,příznivé,/kʌndusɪv/
14104,precursor,předchůdce,/pɹikɝsɝ/
14105,frowned,zamračený,/fɹaʊnd/
14106,acknowledging,uznání,/æknɑlɪdʒɪŋ/
14107,lubrication,mazání,/lubɹɪkeɪʃʌn/
14108,flip,převrátit,/flɪp/
14109,duchess,vévodkyně,/dʌtʃʌs/
14110,ghosts,duchové,/goʊsts/
14111,shillings,šilings,/ʃɪlɪŋz/
14112,discontinue,přestat,/dɪskʌntɪnju/
14113,vertex,vrchol,/vɝtɛks/
14114,grooves,drážky,/gɹuvz/
14115,trousers,kalhoty,/tɹaʊzɝz/
14116,molasses,melasa,/mʌlæsʌz/
14117,uniquely,jedinečně,/junikli/
14118,stabilize,stabilizovat,/steɪbʌlaɪz/
14119,servers,servery,/sɝvɝz/
14120,increments,přírůstky,/ɪŋkɹʌmʌnts/
14121,decorations,dekorace,/dɛkɝeɪʃʌnz/
14122,newest,nejnovější,/nuʌst/
14123,infarction,infarkt,/ɪnfɑɹkʃʌn/
14124,cdc,cdc,/sidisi/
14125,cohort,kohorta,/koʊhɔɹt/
14126,vocation,povolání,/voʊkeɪʃʌn/
14127,paine,paine,/peɪn/
14128,chess,šachy,/tʃɛs/
14129,adjective,přídavné jméno,/ædʒɪktɪv/
14130,pancreatic,pancreatic,/pænkɹiætɪk/
14131,tee,tee,/ti/
14132,chat,povídání,/tʃæt/
14133,rotated,otočit,/ɹoʊteɪtɪd/
14134,stenographer,těsnopisec,/stɛnʌgɹʌfɝ/
14135,coloured,barevný,/kʌlɝd/
14136,readable,čitelný,/ɹidʌbʌl/
14137,exertion,námaha,/ɪgzɝʃʌn/
14138,wavelengths,vlnové délky,/weɪvlɛŋθs/
14140,soaked,nasáklý,/soʊkt/
14141,lodged,podání,/lɑdʒd/
14142,revoke,zrušit,/ɹɪvoʊk/
14143,petals,okvětní lístky,/pɛtʌlz/
14145,thicker,silnější,/θɪkɝ/
14146,engagements,zakázky,/ɛngeɪdʒmʌnts/
14147,debtors,dlužníci,/dɛtɝz/
14148,correspondingly,odpovídajícím způsobem,/kɔɹʌspɑndɪŋli/
14149,likeness,podoba,/laɪknʌs/
14150,bot,bot,/bɔt/
14152,jokes,vtipy,/dʒoʊks/
14153,boldly,směle,/boʊldli/
14154,grayish,šedavý,/gɹeɪɪʃ/
14155,disciplined,disciplinovaný,/dɪsʌplʌnd/
14156,compliment,kompliment,/kɑmplʌmɛnt/
14157,plum,švestka,/plʌm/
14158,tilt,náklon,/tɪlt/
14159,formulations,formulace,/fɔɹmjuleɪʃʌnz/
14160,wan,wan,/wɑn/
14161,bulls,býci,/bʊlz/
14162,dispositions,dispozice,/dɪspʌzɪʃʌnz/
14163,edible,jedlý,/ɛdʌbʌl/
14164,rousseau,rousseau,/ɹusoʊ/
14165,protons,protony,/pɹoʊtɑnz/
14166,caustic,žíravý,/kɑstɪk/
14167,oracle,věštec,/ɔɹʌkʌl/
14168,conforming,shoda,/kʌnfɔɹmɪŋ/
14169,sleeves,rukávy,/slivz/
14170,dignified,důstojný,/dɪgnʌfaɪd/
14171,reunion,shledání,/ɹiunjʌn/
14172,ventured,putovaný,/vɛntʃɝd/
14173,alma,alma,/ɑlmʌ/
14174,larceny,krádež,/lɑɹsʌni/
14175,dillon,dillon,/dɪlʌn/
14176,expands,rozšiřuje,/ɪkspændz/
14177,solicit,abidit,/sʌlɪsɪt/
14178,kilowatt,kilowatt,/kɪlʌwɑt/
14179,affixed,připevněné,/ʌfɪkst/
14181,accusation,obvinění,/ækjʌzeɪʃʌn/
14182,extravagant,extravagantní,/ɛkstɹævʌgʌnt/
14183,withdrawals,výběry,/wɪθdɹɔʌlz/
14184,ivy,břečťan,/aɪvi/
14185,deduced,odvozené,/dɪdust/
14186,beatrice,beatrice,/biʌtɹʌs/
14187,extant,existující,/ɛkstʌnt/
14188,satire,satira,/sætaɪɝ/
14189,nod,kývnutí,/nɑd/
14190,routines,rutiny,/ɹutinz/
14191,conciliation,smíření,/kʌnsɪlieɪʃʌn/
14192,babylon,babylon,/bæbʌlɑn/
14193,hens,slepice,/hɛnz/
14194,affectionate,láskyplný,/ʌfɛkʃʌnʌt/
14195,assertions,tvrzení,/ʌsɝʃʌnz/
14196,ka,ka,/kɑ/
14197,puritan,puritán,/pjʊɹʌtʌn/
14198,heathen,pohan,/hiðʌn/
14199,unseen,neviditelný,/ʌnsin/
14200,dragging,tažení,/dɹægɪŋ/
14201,adhered,dodržován,/ædhɪɹd/
14202,subordinates,podřízené,/sʌbɔɹdʌneɪts/
14203,proudly,pyšně,/pɹaʊdli/
14204,analyzer,analyzátor,/ænʌlaɪzɝ/
14205,infrequently,zřídka,/ɪnfɹikwʌntli/
14206,astonishment,údiv,/ʌstɑnɪʃmʌnt/
14207,unexpectedly,nečekaně,/ʌnɪkspɛktɪdli/
14208,yen,yen,/jɛn/
14210,additives,přísady,/ædʌtɪvz/
14211,travelled,cestoval,/tɹævʌld/
14212,metaphysics,metafyzika,/mɛtʌfɪzɪks/
14213,pilgrim,poutník,/pɪlgɹʌm/
14214,degraded,degradované,/dɪgɹeɪdʌd/
14215,radium,rádium,/ɹeɪdiʌm/
14216,crusade,křížová výprava,/kɹuseɪd/
14217,tory,tory,/tɔɹi/
14218,colours,barvy,/kʌlɝz/
14219,immersion,ponoření,/ɪmɝʒʌn/
14220,ginger,zázvor,/dʒɪndʒɝ/
14221,counters,pulty,/kaʊntɝz/
14222,hegel,hegel,/hɛgʌl/
14223,grange,statek,/gɹeɪndʒ/
14224,collegiate,collegiate,/kʌlidʒɪt/
14225,submarines,ponorky,/sʌbmɝinz/
14226,illustrious,proslulý,/ɪlʌstɹiʌs/
14227,repetitive,opakující se,/ɹɪpɛtɪtɪv/
14228,hydroelectric,hydroelektrický,/haɪdɹoʊɪlɛktɹɪk/
14229,toast,toast,/toʊst/
14230,asiatic,asijský,/eɪʒiætɪk/
14231,wilbur,wilbur,/wɪlbɝ/
14232,flushed,splachovaný,/flʌʃt/
14233,perimeter,obvod,/pɝɪmʌtɝ/
14234,entropy,entropie,/ɛntɹʌpi/
14235,melville,melville,/mɛlvɪl/
14236,ester,ester,/ɛstɝ/
14237,trinidad,trinidad,/tɹɪnɪdæd/
14238,grandparents,prarodiče,/gɹændpɛɹʌnts/
14239,agitated,rozrušený,/ædʒʌteɪtɪd/
14240,policemen,policisté,/pʌlismɪn/
14241,effecting,účinky,/ɪfɛktɪŋ/
14242,remnants,zbytky,/ɹɛmnʌnts/
14243,miranda,miranda,/mɝændʌ/
14244,sugars,cukry,/ʃʊgɝz/
14245,cutaneous,kožní,/kjuteɪniʌs/
14246,seaboard,pobřeží,/sibɔɹd/
14247,berg,berg,/bɝg/
14249,expend,vynaložit,/ɪkspɛnd/
14250,geared,převodované,/gɪɹd/
14252,discern,rozeznat,/dɪsɝn/
14253,edged,lemovaný,/ɛdʒd/
14254,lettuce,hlávkový salát,/lɛtʌs/
14255,flee,uprchnout,/fli/
14256,discontent,nespokojenost,/dɪskʌntɛnt/
14257,yacht,jachta,/jɑt/
14258,greg,greg,/gɹɛg/
14259,romania,rumunsko,/ɹoʊmeɪniʌ/
14260,spirituality,duchovno,/spɪɹɪtʃuælʌti/
14262,deserving,zaslouží si,/dɪzɝvɪŋ/
14263,coherence,soudržnost,/koʊhɪɹʌns/
14264,pragmatic,pragmatický,/pɹægmætɪk/
14265,ultrasound,ultrazvuk,/ʌltɹʌsaʊnd/
14266,competitiveness,konkurenceschopnost,/kʌmpɛtɪtɪvnɪs/
14267,scorn,opovržení,/skɔɹn/
14268,maya,maya,/maɪʌ/
14269,invariant,invariantní,/ɪnvɛɹiʌnt/
14270,socialists,socialisté,/soʊʃʌlʌsts/
14271,riots,nepokoje,/ɹaɪʌts/
14272,luminous,světelný,/lumʌnʌs/
14273,wis,wis,/wɪs/
14274,easterly,východní,/istɝli/
14275,siblings,sourozenci,/sɪblɪŋz/
14276,affording,poskytování,/ʌfɔɹdɪŋ/
14278,solemnly,slavnostně,/sɔlʌmli/
14279,predicated,predicated,/pɹɛdʌkeɪtɪd/
14281,rivalry,soupeření,/ɹaɪvʌlɹi/
14283,reimburse,uhradit,/ɹiɪmbɝs/
14284,holden,holden,/hoʊldʌn/
14285,terrific,úžasný,/tɝɪfɪk/
14286,vagina,vagina,/vʌdʒaɪnʌ/
14288,happier,šťastnější,/hæpiɝ/
14289,unrest,neklid,/ʌnɹɛst/
14290,wares,zboží,/wɛɹz/
14291,twain,twain,/tweɪn/
14292,char,char,/tʃɑɹ/
14293,embargo,embargo,/ɛmbɑɹgoʊ/
14294,horseback,koň,/hɔɹsbæk/
14295,tenths,desetiny,/tɛnθs/
14296,clarified,objasněno,/klɛɹʌfaɪd/
14298,pentagon,pentagon,/pɛntɪgɑn/
14299,martinez,martinez,/mɑɹtinɛz/
14300,reparation,reparace,/ɹɛpɝeɪʃʌn/
14301,undisturbed,nerušený,/ʌndɪstɝbd/
14302,synchronous,synchronní,/sɪŋkɹʌnʌs/
14303,resembled,podobal,/ɹɪzɛmbʌld/
14304,eclipse,zatmění,/ɪklɪps/
14305,globalization,globalizace,/gloʊbʌlɪzeɪʃʌn/
14306,remuneration,odměna,/ɹɪmjunɝeɪʃʌn/
14307,alt,alt,/ɑlt/
14308,anthropological,antropologické,/ænθɹʌpʌlɑdʒʌkʌl/
14309,shelters,úkryty,/ʃɛltɝz/
14311,amidst,uprostřed,/ʌmɪdst/
14312,textual,textový,/tɛkstʃuʌl/
14313,elongation,prodloužení,/ilɔŋgeɪʃʌn/
14314,manifestly,zjevně,/mænʌfɛstli/
14315,intuitive,intuitivní,/ɪntuʌtɪv/
14316,retinal,sítnice,/ɹɛtʌnʌl/
14317,bug,bug,/bʌg/
14318,plotting,vykreslování,/plɑtɪŋ/
14319,inequalities,nerovnosti,/ɪnʌkwɑlɪtiz/
14320,algeria,alžírsko,/ældʒɪɹiʌ/
14321,efficiencies,účinnost,/ɪfɪʃʌnsiz/
14322,ledge,římsa,/lɛdʒ/
14323,massage,masáž,/mʌsɑʒ/
14324,nodules,uzly,/nɑdʒulz/
14325,alveolar,alveolární,/ælviʌlɝ/
14326,reviewer,recenzent,/ɹivjuɝ/
14327,fremont,fremont,/fɹimɑnt/
14328,majors,majors,/meɪdʒɝz/
14329,autopsy,pitva,/ɔtɑpsi/
14330,leroy,leroy,/liɹɔɪ/
14331,toxin,toxin,/tɑksʌn/
14332,jeans,džíny,/dʒinz/
14333,kinase,kináza,/kaɪneɪz/
14334,electrostatic,elektrostatický,/ɪlɛktɹoʊstætɪk/
14335,oscillation,kmitání,/ɑsʌleɪʃʌn/
14336,butterfly,motýl,/bʌtɝflaɪ/
14337,illegally,nelegálně,/ɪligʌli/
14338,aides,pomocníci,/eɪdz/
14339,atm,bankomat,/eɪtiɛm/
14340,richness,bohatství,/ɹɪtʃnʌs/
14341,eroded,erodoval,/ɪɹoʊdʌd/
14342,hearsay,pověsti,/hiɹseɪ/
14343,enacting,uzákonění,/ɛnæktɪŋ/
14344,influx,příliv,/ɪnflʌks/
14345,walled,zděná,/wɔld/
14346,catches,úlovky,/kætʃʌz/
14347,lore,lore,/lɔɹ/
14348,caption,titulek,/kæpʃʌn/
14349,bridgeport,bridgeport,/bɹɪdʒpɔɹt/
14350,rides,jízdy,/ɹaɪdz/
14351,oppressive,represivní,/ʌpɹɛsɪv/
14352,renowned,proslulý,/ɹɪnaʊnd/
14353,carload,carload,/kɑɹloʊd/
14354,resonant,rezonanční,/ɹɛzʌnʌnt/
14355,excavations,vykopávky,/ɛkskʌveɪʃʌnz/
14356,relieving,ulehčení,/ɹɪlivɪŋ/
14357,offended,urazil,/ʌfɛndʌd/
14358,ramsey,ramsey,/ɹæmzi/
14359,goldberg,goldberg,/goʊldbɝg/
14360,barges,čluny,/bɑɹdʒʌz/
14361,inpatient,lůžkový,/ɪnpeɪʃʌnt/
14362,sulfuric,síra,/sʌlfjʊɹɪk/
14363,pans,pans,/pænz/
14364,eli,eli,/ilaɪ/
14365,anomalous,anomální,/ʌnɑmʌlʌs/
14366,polytechnic,polytechnický,/pɑlɪtɛknɪk/
14367,completes,dokončí,/kʌmplits/
14368,picks,výběry,/pɪks/
14369,somerset,somerset,/sʌmɝsɛt/
14370,iodide,jodid,/aɪʌdaɪd/
14371,disparity,disparita,/dɪspɛɹʌti/
14372,destroys,ničí,/dɪstɹɔɪz/
14373,reluctantly,neochotně,/ɹɪlʌktʌntli/
14374,fearing,strach,/fɪɹɪŋ/
14375,signify,znamenat,/sɪgnʌfaɪ/
14376,mentioning,zmínka,/mɛnʃʌnɪŋ/
14377,endocrine,endokrinní,/ɛndoʊkɹaɪn/
14378,ultrasonic,ultrazvukové,/ʌltɹʌsɑnɪk/
14379,als,als,/ælz/
14381,slabs,desky,/slæbz/
14382,viewer,divák,/vjuɝ/
14383,rhythmic,rytmický,/ɹɪðmɪk/
14384,melbourne,melbourne,/mɛlbɝn/
14385,oecd,oecd,/oʊisidi/
14386,expeditions,expedice,/ɛkspʌdɪʃʌnz/
14387,schooner,škuner,/skunɝ/
14388,doppler,doppler,/dɑplɝ/
14389,destinations,destinace,/dɛstʌneɪʃʌnz/
14390,trailing,koncové,/tɹeɪlɪŋ/
14391,floral,květinový,/flɔɹʌl/
14392,hastened,spěchal,/heɪsʌnd/
14393,hasty,unáhlený,/heɪsti/
14394,monographs,monografie,/mɑnʌgɹæfs/
14395,sri,sri,/ʃɹi/
14396,retaliation,odplata,/ɹitælieɪʃʌn/
14397,greet,pozdravit,/gɹit/
14398,tolerances,tolerance,/tɑlɝʌnsɪz/
14399,fade,vyblednout,/feɪd/
14400,unlawfully,nezákonně,/ʌnlɔfʌli/
14401,floated,plovoucí,/floʊtʌd/
14402,grammatical,gramatický,/gɹʌmætʌkʌl/
14403,enormously,obrovsky,/ɪnɔɹmʌsli/
14404,lehigh,lehigh,/lihaɪ/
14405,hallway,chodba,/hɔlweɪ/
14406,occupant,obyvatel,/ɑkjʌpʌnt/
14407,mart,mart,/mɑɹt/
14408,kiln,pec,/kɪln/
14409,ocular,oční,/ɔkjulɝ/
14410,polyethylene,polyethylen,/pɑliɛθʌlin/
14411,freshmen,prváci,/fɹɛʃmɪn/
14412,viscous,viskózní,/vɪskʌs/
14413,larson,larson,/lɑɹsʌn/
14414,chrysler,chrysler,/kɹaɪslɝ/
14415,forging,kování,/fɔɹdʒɪŋ/
14416,insurrection,povstání,/ɪnsɝɛkʃʌn/
14417,tuna,tuňák,/tunʌ/
14418,cue,tágo,/kju/
14419,meredith,meredith,/mɛɹɪdɪθ/
14420,pitcher,džbán,/pɪtʃɝ/
14421,promoter,promotor,/pɹʌmoʊtɝ/
14422,protections,ochrana,/pɹʌtɛkʃʌnz/
14423,cuttings,výstřižky,/kʌtɪŋz/
14424,interrogation,výslech,/ɪntɛɹʌgeɪʃʌn/
14425,macon,macon,/meɪkʌn/
14426,microphone,mikrofon,/maɪkɹʌfoʊn/
14427,cancers,rakoviny,/kænsɝz/
14428,penguin,tučňák,/pɛŋgwʌn/
14429,greenish,nazelenalý,/gɹinɪʃ/
14430,peroxide,peroxid,/pɝɑksaɪd/
14431,excavated,vykopané,/ɛkskʌveɪtɪd/
14432,vance,vance,/væns/
14433,sql,sql,/ɛskjuɛl/
14434,binds,váže se,/baɪndz/
14435,robbed,okradený,/ɹɑbd/
14436,syrian,syřan,/sɪɹiʌn/
14437,tacoma,tacoma,/tʌkoʊmɑ/
14438,deceptive,klamný,/dɪsɛptɪv/
14439,constructs,konstrukce,/kʌnstɹʌkts/
14440,endogenous,endogenní,/ɛndɔdʒɛnʌs/
14441,geometrical,geometrické,/dʒiʌmɛtɹɪkʌl/
14442,ukrainian,ukrajinština,/jukɹeɪniʌn/
14443,sanctioned,sankcionován,/sæŋkʃʌnd/
14444,prescriptions,předpisy,/pɹʌskɹɪpʃʌnz/
14445,calibrated,kalibrované,/kælʌbɹeɪtʌd/
14446,defer,odložit,/dɪfɝ/
14447,fritz,fritz,/fɹɪts/
14448,widened,rozšířený,/waɪdʌnd/
14449,loneliness,osamělost,/loʊnlinʌs/
14450,cleanliness,čistota,/klɛnlinɪs/
14451,rectum,konečník,/ɹɛktʌm/
14452,discrepancies,nesrovnalosti,/dɪskɹɛpʌnsiz/
14453,omissions,opomenutí,/oʊmɪʃʌnz/
14454,compromised,kompromitovaný,/kɑmpɹʌmaɪzd/
14455,hooker,šlapka,/hʊkɝ/
14456,agrarian,agrární,/ʌgɹɛɹiʌn/
14457,header,záhlaví,/hɛdɝ/
14459,polishing,leštění,/pɑlɪʃɪŋ/
14460,flushing,spláchnutí,/flʌʃɪŋ/
14461,ella,ella,/ɛlʌ/
14462,grandeur,majestátnost,/gɹænduɹ/
14463,colin,colin,/koʊlɪn/
14464,cradle,kolébka,/kɹeɪdʌl/
14465,countess,hraběnka,/kaʊntʌs/
14466,aldermen,aldermen,/ɔldɝmɪn/
14467,endorse,podpořit,/ɛndɔɹs/
14469,unconsciously,nevědomě,/ʌnkɑnʃʌsli/
14470,peanuts,arašídy,/pinʌts/
14471,priori,priori,/pɹaɪɔɹaɪ/
14472,bakery,pekárna,/beɪkɝi/
14473,threaded,závitu,/θɹɛdɪd/
14474,polynomial,polynomial,/pɑlinoʊmiʌl/
14475,capsules,tobolky,/kæpsʌlz/
14476,imitate,napodobit,/ɪmʌteɪt/
14478,falsely,falešně,/fɔlsli/
14479,mentor,učitel,/mɛntɔɹ/
14481,liquidated,likvidované,/lɪkwɪdeɪtɪd/
14482,benchmark,benchmark,/bɛntʃmɑɹk/
14483,alarming,alarmující,/ʌlɑɹmɪŋ/
14484,pancreas,pankreas,/pænkɹiʌs/
14485,broth,vývar,/bɹɔθ/
14486,sloan,sloan,/sloʊn/
14487,necessitated,nutné,/nʌsɛsʌteɪtʌd/
14488,precaution,opatření,/pɹikɔʃʌn/
14489,gaussian,gaussian,/gaʊsiʌn/
14490,modular,modulární,/mɑdʒʌlɝ/
14491,avoids,vyhýbá se,/ʌvɔɪdz/
14492,bequest,odkaz,/bɪkwɛst/
14493,indulgence,shovívavost,/ɪndʌldʒʌns/
14494,trenches,zákopy,/tɹɛntʃɪz/
14495,hazel,líska,/heɪzʌl/
